FILE_NAME;LINE;WARNING;JUSTIFICATION;REMOVED/NEW;
Ccp_Cbk.c;26;(8) warning: type defaults to 'int' in declaration of 'CCP_vidUsrTxConfirmation_DAQ_BASE_FAST' [-Wimplicit-int];LIBEMB;removed_item
Ccp_Cbk.c;27;(8) warning: type defaults to 'int' in declaration of 'CCP_vidUsrTxConfirmation_DAQ_SPY' [-Wimplicit-int];LIBEMB;removed_item
Ccp_Cbk.c;28;(8) warning: type defaults to 'int' in declaration of 'CCP_vidUsrTxConfirmation_DAQ_SLOW' [-Wimplicit-int];LIBEMB;removed_item
Ccp_Cbk.c;44;(39) warning: unused parameter 'TxPduId' [-Wunused-parameter];;
Ccp_Cbk.c;44;(7) warning: implicit declaration of function 'CCP_UsrRxInd_CRO' [-Wimplicit-function-declaration];LIBEMB;removed_item
Ccp_Cbk.c;49;(40) warning: unused parameter 'TxPduId' [-Wunused-parameter];;
Ccp_Cbk.c;54;(41) warning: unused parameter 'TxPduId' [-Wunused-parameter];;
Ccp_Cbk.c;57;(7) warning: implicit declaration of function 'CCP_UsrTxConf_DTO' [-Wimplicit-function-declaration];LIBEMB;removed_item
Com.c;2695;(38) warning: unused variable 'TS_AtomicSetBitSave' [-Wunused-variable];AUTOSAR;
Com.c;2699;(38) warning: unused variable 'TS_AtomicClearBitSave' [-Wunused-variable];AUTOSAR;
ComM.c;1716;(21) warning: unused parameter 'Channel' [-Wunused-parameter];AUTOSAR;
ComM.c;1795;(21) warning: unused parameter 'Channel' [-Wunused-parameter];AUTOSAR;
ComStack_stubs.c;121;(29) warning: unused parameter 'ProgConditions' [-Wunused-parameter];;
ComStack_stubs.c;51;(2) warning: implicit declaration of function 'ComM_CommunicationAllowed' [-Wimplicit-function-declaration];AUTOSAR;removed_item
ComStack_stubs.c;52;(2) warning: implicit declaration of function 'ComM_ASR40_RequestComMode' [-Wimplicit-function-declaration];AUTOSAR;removed_item
ComStack_stubs.c;79;(19) warning: 'u16LocalBaudrate' is used uninitialized in this function [-Wuninitialized];AUTOSAR;removed_item
ComStack_stubs.c;84;(21) warning: unused parameter 'OpStatus' [-Wunused-parameter];;
ComStack_stubs.c;85;(24) warning: unused parameter 'pMsgContext' [-Wunused-parameter];;
ComStack_stubs.c;86;(35) warning: unused parameter 'ErrorCode' [-Wunused-parameter];;
ComStack_stubs.c;93;(29) warning: unused parameter 'ProgConditions' [-Wunused-parameter];;
Com_Core_RxIPdu.c;1255;(33) warning: unused variable 'TS_AtomicClearBitSave' [-Wunused-variable];AUTOSAR;removed_item
Com_Core_RxIPdu.c;314;(29) warning: unused variable 'TS_AtomicSetBitSave' [-Wunused-variable];AUTOSAR;
Com_Core_RxIPdu.c;340;(26) warning: unused variable 'TS_AtomicSetBitSave' [-Wunused-variable];AUTOSAR;
Com_Core_RxIPdu.c;745;(35) warning: unused variable 'TS_AtomicClearBitSave' [-Wunused-variable];AUTOSAR;
Com_Core_RxIPdu.c;770;(35) warning: unused variable 'TS_AtomicClearBitSave' [-Wunused-variable];AUTOSAR;
Com_Core_RxIPdu.c;774;(35) warning: unused variable 'TS_AtomicClearBitSave' [-Wunused-variable];AUTOSAR;
Com_Core_RxUpdateBit.c;573;(32) warning: unused variable 'TS_AtomicClearBitSave' [-Wunused-variable];AUTOSAR;removed_item
Com_Core_RxUpdateBit.c;580;(35) warning: unused variable 'TS_AtomicClearBitSave' [-Wunused-variable];AUTOSAR;removed_item
Com_Core_RxUpdateBit.c;609;(32) warning: unused variable 'TS_AtomicClearBitSave' [-Wunused-variable];AUTOSAR;removed_item
Com_Core_RxUpdateBit.c;616;(35) warning: unused variable 'TS_AtomicClearBitSave' [-Wunused-variable];AUTOSAR;removed_item
Com_Core_TM.c;162;(38) warning: unused variable 'TS_AtomicSetBitSave' [-Wunused-variable];AUTOSAR;
Com_Core_TxIPdu.c;1600;(35) warning: unused variable 'TS_AtomicSetBitSave' [-Wunused-variable];AUTOSAR;
Com_Core_TxIPdu.c;1980;(32) warning: unused variable 'TS_AtomicClearBitSave' [-Wunused-variable];AUTOSAR;removed_item
Com_Core_TxIPdu.c;2017;(32) warning: unused variable 'TS_AtomicClearBitSave' [-Wunused-variable];AUTOSAR;removed_item
Com_Core_TxIPdu.c;497;(26) warning: unused variable 'TS_AtomicClearBitSave' [-Wunused-variable];AUTOSAR;
Com_Core_TxIPdu.c;501;(26) warning: unused variable 'TS_AtomicClearBitSave' [-Wunused-variable];AUTOSAR;
Com_Core_TxIPdu.c;512;(29) warning: unused variable 'TS_AtomicClearBitSave' [-Wunused-variable];AUTOSAR;
Com_Core_TxIPdu.c;630;(32) warning: unused variable 'TS_AtomicClearBitSave' [-Wunused-variable];AUTOSAR;
Com_Core_TxIPdu.c;638;(32) warning: unused variable 'TS_AtomicClearBitSave' [-Wunused-variable];AUTOSAR;
Com_Core_TxIPdu.c;898;(29) warning: unused variable 'TS_AtomicClearBitSave' [-Wunused-variable];AUTOSAR;
Com_Core_TxIPdu.c;902;(29) warning: unused variable 'TS_AtomicClearBitSave' [-Wunused-variable];AUTOSAR;
Com_Core_TxIPdu.c;924;(38) warning: unused variable 'TS_AtomicSetBitSave' [-Wunused-variable];AUTOSAR;
Com_Core_TxIPdu.c;973;(29) warning: unused variable 'TS_AtomicSetBitSave' [-Wunused-variable];AUTOSAR;
Com_Core_TxSignal.c;1066;(35) warning: unused variable 'TS_AtomicSetBitSave' [-Wunused-variable];AUTOSAR;
Com_Core_TxSignal.c;1070;(35) warning: unused variable 'TS_AtomicClearBitSave' [-Wunused-variable];AUTOSAR;
Com_Core_TxSignalGroup.c;1492;(26) warning: unused variable 'TS_AtomicSetBitSave' [-Wunused-variable];AUTOSAR;removed_item
Com_Core_TxSignalGroup.c;1560;(29) warning: unused variable 'TS_AtomicSetBitSave' [-Wunused-variable];AUTOSAR;
Com_Core_TxSignalGroup.c;1569;(29) warning: unused variable 'TS_AtomicSetBitSave' [-Wunused-variable];AUTOSAR;
Com_Core_TxSignalGroup.c;1576;(29) warning: unused variable 'TS_AtomicSetBitSave' [-Wunused-variable];AUTOSAR;
Com_Core_TxSignalGroup.c;1580;(29) warning: unused variable 'TS_AtomicClearBitSave' [-Wunused-variable];AUTOSAR;
Com_Filter.c;215;(32) warning: unused variable 'TS_AtomicSetBitSave' [-Wunused-variable];AUTOSAR;
Com_Filter.c;220;(32) warning: unused variable 'TS_AtomicClearBitSave' [-Wunused-variable];AUTOSAR;
Com_MainFunctionRouteSignals.c;871;(38) warning: unused variable 'TS_AtomicClearBitSave' [-Wunused-variable];AUTOSAR;removed_item
Com_MainFunctionRx.c;264;(38) warning: unused variable 'TS_AtomicSetBitSave' [-Wunused-variable];AUTOSAR;removed_item
Com_MainFunctionRx.c;355;(35) warning: unused variable 'TS_AtomicSetBitSave' [-Wunused-variable];AUTOSAR;removed_item
Com_MainFunctionRx.c;450;(38) warning: unused variable 'TS_AtomicClearBitSave' [-Wunused-variable];AUTOSAR;
Com_MainFunctionTx.c;1052;(32) warning: unused variable 'TS_AtomicSetBitSave' [-Wunused-variable];AUTOSAR;
Com_MainFunctionTx.c;1080;(32) warning: unused variable 'TS_AtomicClearBitSave' [-Wunused-variable];AUTOSAR;
Com_MainFunctionTx.c;264;(29) warning: unused variable 'TS_AtomicClearBitSave' [-Wunused-variable];AUTOSAR;
Com_MainFunctionTx.c;320;(33) warning: unused variable 'TS_AtomicClearBitSave' [-Wunused-variable];AUTOSAR;
Com_MainFunctionTx.c;329;(32) warning: unused variable 'TS_AtomicClearBitSave' [-Wunused-variable];AUTOSAR;
Com_MainFunctionTx.c;333;(32) warning: unused variable 'TS_AtomicClearBitSave' [-Wunused-variable];AUTOSAR;
Com_MainFunctionTx.c;341;(32) warning: unused variable 'TS_AtomicClearBitSave' [-Wunused-variable];AUTOSAR;
Com_MainFunctionTx.c;367;(32) warning: unused variable 'TS_AtomicClearBitSave' [-Wunused-variable];AUTOSAR;
Com_MainFunctionTx.c;409;(29) warning: unused variable 'TS_AtomicSetBitSave' [-Wunused-variable];AUTOSAR;
Com_MainFunctionTx.c;999;(32) warning: unused variable 'TS_AtomicClearBitSave' [-Wunused-variable];AUTOSAR;
Com_RxIndication.c;232;(35) warning: unused variable 'TS_AtomicSetBitSave' [-Wunused-variable];AUTOSAR;
Com_RxIndication.c;413;(41) warning: unused variable 'TS_AtomicSetBitSave' [-Wunused-variable];AUTOSAR;removed_item
Com_TriggerIPDUSend.c;114;(35) warning: unused variable 'TS_AtomicSetBitSave' [-Wunused-variable];AUTOSAR;
Com_TxConfirmation.c;131;(29) warning: unused variable 'TS_AtomicSetBitSave' [-Wunused-variable];AUTOSAR;
Com_TxConfirmation.c;358;(35) warning: unused variable 'TS_AtomicClearBitSave' [-Wunused-variable];AUTOSAR;
DIO_WrapAPI.c;196;(8) warning: unused variable 'PWM_Channel' [-Wunused-variable];;
DIO_WrapAPI.c;351;(9) warning: unused variable 'Temp_Voltage' [-Wunused-variable];;
DIO_WrapAPI.c;549;(60) warning: unused parameter 'u' [-Wunused-parameter];;
DIO_WrapAPI.c;587;(38) warning: unused parameter 'stDiaRdy' [-Wunused-parameter];;
DIO_WrapAPI.c;587;(55) warning: unused parameter 'stDiaDsbc' [-Wunused-parameter];;
DIO_WrapAPI.c;609;(31) warning: unused parameter 'stDiaRdy' [-Wunused-parameter];;
DIO_WrapAPI.c;609;(48) warning: unused parameter 'stDiaDsbc' [-Wunused-parameter];;
DIO_WrapAPI.c;638;(38) warning: unused parameter 'idx' [-Wunused-parameter];;
DIO_WrapAPI.c;638;(51) warning: unused parameter 'stDiaRdy' [-Wunused-parameter];;
DIO_WrapAPI.c;638;(68) warning: unused parameter 'stDiaDsbc' [-Wunused-parameter];;
Dem.c;4037;(32) warning: unused variable 'TS_AtomicSetBitSave' [-Wunused-variable];;
Dem.c;54;(20) warning: unused parameter 'DTCGroup' [-Wunused-parameter];AUTOSAR;removed_item
Dem.c;55;(19) warning: unused parameter 'DTCKind' [-Wunused-parameter];AUTOSAR;removed_item
Dem.c;58;(1) warning: control reaches end of non-void function [-Wreturn-type];AUTOSAR;removed_item
Dem_DcmIfAccess.c;287;(36) warning: unused variable 'TS_AtomicClearBitSave' [-Wunused-variable];;
Dem_DcmIfAccess.c;346;(36) warning: unused variable 'TS_AtomicSetBitSave' [-Wunused-variable];;
Dem_DcmIfAccess.c;680;(32) warning: unused variable 'TS_AtomicClearBitSave' [-Wunused-variable];;
EEPROM.c;18;(16) warning: unused variable 'i' [-Wunused-variable];;
EEPROM.c;19;(17) warning: unused variable 'usSend' [-Wunused-variable];;
EVP_DEF.c;50;(1) warning: (near initialization for 'EVP_au16Duty[0]') [-Wmissing-braces];;
EVP_DEF.c;50;(1) warning: missing braces around initializer [-Wmissing-braces];;
EVP_DEF.c;58;(1) warning: (near initialization for 'EVP_au16Duty[0]') [-Wmissing-braces];EVP;removed_item
EVP_DEF.c;58;(1) warning: missing braces around initializer [-Wmissing-braces];EVP;removed_item
EcuM.c;2463;(25) warning: variable 'wksExpired' set but not used [-Wunused-but-set-variable];;
Evp_cfg.c;37;(12) warning: (near initialization for 'EVP_akstGrp[0].astCfgChan[0].CTRL') [-Wmissing-braces];EVP;
Evp_cfg.c;37;(12) warning: missing braces around initializer [-Wmissing-braces];EVP;
FiM.h;178;(13) note: expected 'const FiM_ConfigType *' but argument is of type 'FiM_ConfigType';;
Fls_17_Pmu_Ver.c;326;(3) warning: implicit declaration of function 'SchM_Enter_Fls_17_Pmu_Init' [-Wimplicit-function-declaration];AUTOSAR;removed_item
Fls_17_Pmu_Ver.c;348;(3) warning: implicit declaration of function 'SchM_Exit_Fls_17_Pmu_Init' [-Wimplicit-function-declaration];AUTOSAR;removed_item
Fls_17_Pmu_Ver.c;370;(3) warning: implicit declaration of function 'SchM_Enter_Fls_17_Pmu_Erase' [-Wimplicit-function-declaration];AUTOSAR;removed_item
Fls_17_Pmu_Ver.c;392;(3) warning: implicit declaration of function 'SchM_Exit_Fls_17_Pmu_Erase' [-Wimplicit-function-declaration];AUTOSAR;removed_item
Fls_17_Pmu_Ver.c;414;(3) warning: implicit declaration of function 'SchM_Enter_Fls_17_Pmu_Write' [-Wimplicit-function-declaration];AUTOSAR;removed_item
Fls_17_Pmu_Ver.c;436;(3) warning: implicit declaration of function 'SchM_Exit_Fls_17_Pmu_Write' [-Wimplicit-function-declaration];AUTOSAR;removed_item
Fls_17_Pmu_Ver.c;458;(3) warning: implicit declaration of function 'SchM_Enter_Fls_17_Pmu_ResumeErase' [-Wimplicit-function-declaration];AUTOSAR;removed_item
Fls_17_Pmu_Ver.c;480;(3) warning: implicit declaration of function 'SchM_Exit_Fls_17_Pmu_ResumeErase' [-Wimplicit-function-declaration];AUTOSAR;removed_item
Fls_17_Pmu_Ver.c;502;(3) warning: implicit declaration of function 'SchM_Enter_Fls_17_Pmu_Main' [-Wimplicit-function-declaration];AUTOSAR;removed_item
Fls_17_Pmu_Ver.c;524;(3) warning: implicit declaration of function 'SchM_Exit_Fls_17_Pmu_Main' [-Wimplicit-function-declaration];AUTOSAR;removed_item
Gtm_Isr.c;594;(1) warning: /* within comment [-Wcomment];;
MAIN_DemCbk.c;101;(45) warning: 'u16LocalValue' is used uninitialized in this function [-Wuninitialized];;
MAIN_DemCbk.c;121;(45) warning: 'u16LocalValue' is used uninitialized in this function [-Wuninitialized];;
MAIN_DemCbk.c;141;(45) warning: 'u16LocalValue' is used uninitialized in this function [-Wuninitialized];;
MAIN_DemCbk.c;61;(45) warning: 'u16LocalValue' is used uninitialized in this function [-Wuninitialized];;
MAIN_DemCbk.c;81;(45) warning: 'u16LocalValue' is used uninitialized in this function [-Wuninitialized];;
MAIN_tsk.c;326;(4) warning: implicit declaration of function 'Fls_17_Pmu_Test_Init' [-Wimplicit-function-declaration];;
MAIN_tsk.c;327;(4) warning: implicit declaration of function 'TST_DEM_vidInit' [-Wimplicit-function-declaration];;
MAIN_tsk.c;380;(41) warning: unused parameter 'Error' [-Wunused-parameter];;
MAIN_tsk.c;383;(30) warning: unused parameter 'Error' [-Wunused-parameter];;
MAIN_tsk.c;617;(7) warning: implicit declaration of function 'Fls_17_Pmu_debug' [-Wimplicit-function-declaration];;new_item
MAIN_tsk.c;866;(4) warning: implicit declaration of function 'TST_DEM_vidMainFunction' [-Wimplicit-function-declaration];;new_item
MAIN_tsk.c;923;(12) warning: unused variable 'Loc_bWdgSts' [-Wunused-variable];;new_item
MATHSRV_Sub.c;271;(22) warning: integer overflow in expression [-Woverflow];LIBEMB;
Mcal.c;534;(1) warning: multi-line comment [-Wcomment];AUTOSAR;
Mcal.c;540;(1) warning: multi-line comment [-Wcomment];AUTOSAR;
Mcal.c;615;(1) warning: multi-line comment [-Wcomment];AUTOSAR;
Mcal.c;623;(1) warning: multi-line comment [-Wcomment];AUTOSAR;
Mcal_TcLib.c;649;(10) warning: variable 'SavedIntStateRedn' set but not used [-Wunused-but-set-variable];AUTOSAR;removed_item
Mcal_WdgLib.c;163;(15) warning: 'Mcal_SafetyResetEndInitCounterRedn' defined but not used [-Wunused-variable];AUTOSAR;removed_item
Mcal_WdgLib.c;167;(15) warning: 'Mcal_WdgSafetyEndInitSemRedn' defined but not used [-Wunused-variable];AUTOSAR;removed_item
Mcu_Cont_Init.c;29;(4) warning: implicit declaration of function 'Mcal_lResetSafetyENDINIT' [-Wimplicit-function-declaration];;
RTMCLD_MACRO.h;48;(1) warning: multi-line comment [-Wcomment];;
RTMTSK.c;68;(21) warning: comparison between pointer and integer [enabled by default];;
RTMTSK.c;68;(57) warning: comparison between pointer and integer [enabled by default];;
Rte.c;10;(30) warning: unused parameter 'ConfirmationStatus' [-Wunused-parameter];AUTOSAR;
Rte.c;7;(9) warning: unused parameter 'SID' [-Wunused-parameter];AUTOSAR;
Rte.c;8;(9) warning: unused parameter 'ReqType' [-Wunused-parameter];AUTOSAR;
Rte.c;9;(10) warning: unused parameter 'SourceAddress' [-Wunused-parameter];AUTOSAR;
STARTUP_Core0.c;120;(15) warning: unused variable 'udtLocSts' [-Wunused-variable];;
SUPSRV_Api.c;133;(39) warning: unused parameter 'u16MicroControllerTemp' [-Wunused-parameter];;
SUPSRV_Api.c;170;(10) warning: unused parameter 'u8TprodParameter' [-Wunused-parameter];;
SUPSRV_Api.c;63;(12) warning: unused parameter 'u16Tlf35584Version' [-Wunused-parameter];;
SUPSRV_Api.c;66;(19) note: 'udtLocalStatus' was declared here;;
SUPSRV_Api.c;79;(4) warning: 'udtLocalStatus' is used uninitialized in this function [-Wuninitialized];;
SWFAIL.c;77;(27) warning: unused parameter 'Error' [-Wunused-parameter];;
SWFAIL.c;85;(48) warning: unused parameter 'FatalError' [-Wunused-parameter];;
SWTST_DEF.c;221;(1) warning: (near initialization for 'SWTST_aku16Duty[0]') [-Wmissing-braces];;
SWTST_DEF.c;221;(1) warning: missing braces around initializer [-Wmissing-braces];;
SWTST_Dio.c;121;(12) warning: unused variable 'bLocDone' [-Wunused-variable];;
SWTST_EVP.c;111;(12) warning: unused variable 'bLocDone' [-Wunused-variable];;
SWTST_EVP.c;166;(33) warning: 'bLocSts' may be used uninitialized in this function [-Wuninitialized];;
SWTST_Fls.c;200;(9) warning: unused variable 'BlockSize' [-Wunused-variable];;
SubRom.c;604;(12) warning: comparison between signed and unsigned integer expressions [-Wsign-compare];;
SubRom.c;629;(13) warning: unused variable 'j' [-Wunused-variable];;
TLE6220.h;49;(0) warning: TLE6220_u8NB_CHIPS redefined [enabled by default];TLE;removed_item
TLE6220_DEF.c;47;(1) warning: (near initialization for 'TLE6220_audtCmd[0]') [-Wmissing-braces];TLE;removed_item
TLE6220_DEF.c;47;(1) warning: missing braces around initializer [-Wmissing-braces];TLE;removed_item
TLE6220_DEF.c;48;(1) warning: (near initialization for 'TLE6220_audtCmdNm1[0]') [-Wmissing-braces];TLE;removed_item
TLE6220_DEF.c;48;(1) warning: missing braces around initializer [-Wmissing-braces];TLE;removed_item
TLE6220_DEF.c;49;(1) warning: (near initialization for 'TLE6220_audtDiag[0]') [-Wmissing-braces];TLE;removed_item
TLE6220_DEF.c;49;(1) warning: missing braces around initializer [-Wmissing-braces];TLE;removed_item
TLE6220_DEF.c;50;(1) warning: (near initialization for 'TLE6220_audtEna[0]') [-Wmissing-braces];TLE;removed_item
TLE6220_DEF.c;50;(1) warning: missing braces around initializer [-Wmissing-braces];TLE;removed_item
TLE6220_DEF.c;51;(1) warning: (near initialization for 'TLE6220_audtSpiFrameTx[0]') [-Wmissing-braces];TLE;removed_item
TLE6220_DEF.c;51;(1) warning: (near initialization for 'TLE6220_audtSpiFrameTx[0].u32Data') [-Wmissing-field-initializers];TLE;removed_item
TLE6220_DEF.c;51;(1) warning: missing braces around initializer [-Wmissing-braces];TLE;removed_item
TLE6220_DEF.c;51;(1) warning: missing initializer [-Wmissing-field-initializers];TLE;removed_item
TLE8242.c;108;(14) warning: unused variable 'channel' [-Wunused-variable];;
TLE8242.c;109;(14) note: 'addr' was declared here;;
TLE8242.c;111;(11) warning: assignment makes integer from pointer without a cast [enabled by default];;
TLE8242.c;118;(18) warning: assignment makes pointer from integer without a cast [enabled by default];;
TLE8242.c;122;(18) warning: assignment makes pointer from integer without a cast [enabled by default];;
TLE8242.c;127;(15) warning: 'addr' may be used uninitialized in this function [-Wuninitialized];;
TLE8242.c;127;(9) warning: implicit declaration of function 'memcpy' [-Wimplicit-function-declaration];;
TLE8242.c;127;(9) warning: incompatible implicit declaration of built-in function 'memcpy' [enabled by default];;
TLE8242.c;140;(15) warning: unused variable 'channel' [-Wunused-variable];;
TLE8242.c;140;(24) warning: unused variable 'index' [-Wunused-variable];;
TLE8242.c;140;(31) warning: unused variable 'spi_cha' [-Wunused-variable];;
TLE8242.c;141;(20) warning: unused variable 'udtLocalRxStatus' [-Wunused-variable];;
TLE8242.c;142;(12) warning: type defaults to 'int' in declaration of 'init_channel_read' [-Wimplicit-int];;
TLE8242.c;142;(12) warning: unused variable 'init_channel_read' [-Wunused-variable];;
TLE8242_cfg.c;100;(21) warning: (near initialization for 'TLE8242_au32SpiTx[0].MaxMinCurrentRead[2].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;100;(21) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;101;(21) warning: (near initialization for 'TLE8242_au32SpiTx[0].MaxMinCurrentRead[3].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;101;(21) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;102;(21) warning: (near initialization for 'TLE8242_au32SpiTx[0].MaxMinCurrentRead[4].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;102;(21) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;103;(21) warning: (near initialization for 'TLE8242_au32SpiTx[0].MaxMinCurrentRead[5].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;103;(21) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;104;(21) warning: (near initialization for 'TLE8242_au32SpiTx[0].MaxMinCurrentRead[6].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;104;(21) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;105;(21) warning: (near initialization for 'TLE8242_au32SpiTx[0].MaxMinCurrentRead[7].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;105;(21) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;108;(21) warning: (near initialization for 'TLE8242_au32SpiTx[0].AverageCurrentReadOverDitherPeriod[0].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;108;(21) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;109;(21) warning: (near initialization for 'TLE8242_au32SpiTx[0].AverageCurrentReadOverDitherPeriod[1].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;109;(21) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;110;(21) warning: (near initialization for 'TLE8242_au32SpiTx[0].AverageCurrentReadOverDitherPeriod[2].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;110;(21) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;111;(21) warning: (near initialization for 'TLE8242_au32SpiTx[0].AverageCurrentReadOverDitherPeriod[3].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;111;(21) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;112;(21) warning: (near initialization for 'TLE8242_au32SpiTx[0].AverageCurrentReadOverDitherPeriod[4].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;112;(21) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;113;(21) warning: (near initialization for 'TLE8242_au32SpiTx[0].AverageCurrentReadOverDitherPeriod[5].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;113;(21) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;114;(21) warning: (near initialization for 'TLE8242_au32SpiTx[0].AverageCurrentReadOverDitherPeriod[6].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;114;(21) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;115;(21) warning: (near initialization for 'TLE8242_au32SpiTx[0].AverageCurrentReadOverDitherPeriod[7].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;115;(21) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;118;(21) warning: (near initialization for 'TLE8242_au32SpiTx[0].AutozeroTriggerRead[0].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;118;(21) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;119;(21) warning: (near initialization for 'TLE8242_au32SpiTx[0].AutozeroTriggerRead[1].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;119;(21) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;120;(21) warning: (near initialization for 'TLE8242_au32SpiTx[0].AutozeroTriggerRead[2].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;120;(21) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;121;(21) warning: (near initialization for 'TLE8242_au32SpiTx[0].AutozeroTriggerRead[3].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;121;(21) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;122;(21) warning: (near initialization for 'TLE8242_au32SpiTx[0].AutozeroTriggerRead[4].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;122;(21) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;123;(21) warning: (near initialization for 'TLE8242_au32SpiTx[0].AutozeroTriggerRead[5].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;123;(21) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;124;(21) warning: (near initialization for 'TLE8242_au32SpiTx[0].AutozeroTriggerRead[6].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;124;(21) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;125;(21) warning: (near initialization for 'TLE8242_au32SpiTx[0].AutozeroTriggerRead[7].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;125;(21) warning: missing initializer [-Wmissing-field-initializers];;
TLE8242_cfg.c;128;(21) warning: (near initialization for 'TLE8242_au32SpiTx[0].PWMDutyCycle[0].bits.r_w') [-Wmissing-field-initializers];;
TLE8242_cfg.c;128;(21) warning: missing initializer [-Wmissing-field-initializers];;
